3.078424930572509766e-02,2.589218616485595703e-01,1.222802639007568359e+00
1.314468383789062500e-01,-5.295853018760681152e-01,2.151362895965576172e-01
-1.401947140693664551e+00,-8.695206046104431152e-01,6.501774787902832031e-01
-8.298621177673339844e-01,-8.732909560203552246e-01,-1.510033607482910156e-01
-1.150860190391540527e+00,-1.646243095397949219e+00,3.312232494354248047e-01
1.279155015945434570e-01,-1.008697032928466797e+00,1.525250434875488281e+00
1.794712543487548828e-01,1.434765815734863281e+00,-1.170476675033569336e+00
4.492812156677246094e-01,7.909251451492309570e-01,1.044049263000488281e+00
-5.215919017791748047e-01,2.618336677551269531e-01,-1.340869426727294922e+00
-9.669710397720336914e-01,2.934874296188354492e-01,-3.411500453948974609e-01
-4.133532643318176270e-01,-1.466183662414550781e+00,-1.450273990631103516e-01
1.725720167160034180e+00,-6.731575131416320801e-01,-7.217772006988525391e-01
1.783898830413818359e+00,-1.857307910919189453e+00,-2.928519248962402344e-02
1.827234029769897461e+00,1.628145217895507812e+00,2.297663688659667969e-02
-9.736326932907104492e-01,-5.694717764854431152e-01,-8.844625949859619141e-01
1.065637826919555664e+00,-4.184501767158508301e-01,7.793560028076171875e-01
9.689528942108154297e-01,-1.319918870925903320e+00,9.086289405822753906e-01
-1.496544122695922852e+00,3.084236979484558105e-01,8.176012039184570312e-01
-7.315711379051208496e-01,1.480654239654541016e+00,-4.770460128784179688e-01
9.808945655822753906e-01,1.021796822547912598e+00,1.888964176177978516e-01
6.867343187332153320e-01,-1.464318275451660156e+00,-4.545943737030029297e-01
9.934847354888916016e-01,-1.489652633666992188e+00,-8.393387794494628906e-01
-2.668306827545166016e-01,-1.397984266281127930e+00,2.111170291900634766e-01
-3.959699869155883789e-01,-1.800226449966430664e+00,-2.110126018524169922e-01
-6.213665008544921875e-01,5.756168365478515625e-01,-1.291760921478271484e+00
1.626521825790405273e+00,1.315427899360656738e+00,5.107748508453369141e-01
-3.462392091751098633e-01,1.932093381881713867e+00,-1.385748386383056641e-01
-1.446999430656433105e+00,2.551690936088562012e-01,-1.359469890594482422e+00
2.311048507690429688e-01,-3.965076804161071777e-01,5.974783897399902344e-01
7.855257987976074219e-01,-1.044257879257202148e+00,7.739424705505371094e-01
1.079360961914062500e+00,-8.695670962333679199e-01,-2.445619106292724609e-01
7.441174983978271484e-02,-4.523865580558776855e-01,5.460963249206542969e-01
1.444164514541625977e+00,4.384025335311889648e-01,1.374775409698486328e+00
9.152677059173583984e-01,5.211911201477050781e-01,9.568247795104980469e-01
1.692020416259765625e+00,-1.562779188156127930e+00,-7.440214157104492188e-01
9.613046646118164062e-01,-2.464231848716735840e-01,4.459927082061767578e-01
1.601699113845825195e+00,1.194009304046630859e+00,-3.555064201354980469e-01
-4.087892174720764160e-01,-6.162881851196289062e-03,5.873322486877441406e-01
1.065263271331787109e+00,1.989297628402709961e+00,3.413646221160888672e-01
6.015297174453735352e-01,1.335029125213623047e+00,1.832754611968994141e-01
8.377754688262939453e-02,-2.314247488975524902e-01,-6.942582130432128906e-02
4.602327346801757812e-01,2.819436788558959961e-01,6.024484634399414062e-01
6.250989437103271484e-02,3.744037151336669922e-01,-6.473598480224609375e-01
-3.012285232543945312e-01,-2.010359168052673340e-01,-1.824252128601074219e+00
-1.146582841873168945e+00,5.431773662567138672e-01,1.047811508178710938e-01
-6.554580330848693848e-01,-1.598844051361083984e+00,1.579082012176513672e-01
3.658345937728881836e-01,1.557330965995788574e+00,5.147497653961181641e-01
-8.288824558258056641e-02,-5.389897227287292480e-01,-7.828187942504882812e-01
5.721812248229980469e-01,-1.174683332443237305e+00,2.320122718811035156e-01
6.608333587646484375e-01,-4.447339177131652832e-01,-5.058929920196533203e-01
-1.306742191314697266e+00,1.120860576629638672e-01,1.863026618957519531e-02
2.017233610153198242e+00,-7.998715043067932129e-01,3.298575878143310547e-01
-8.756403326988220215e-01,3.978894948959350586e-01,1.196085453033447266e+00
-4.836301803588867188e-01,3.593886494636535645e-01,-1.508987426757812500e+00
-5.711660385131835938e-01,4.774207174777984619e-01,-1.234864234924316406e+00
-1.513790965080261230e+00,6.734617352485656738e-01,9.273114204406738281e-01
3.144979476928710938e-03,-1.252751350402832031e+00,1.686510562896728516e+00
2.310073852539062500e+00,-7.837015390396118164e-02,4.318170547485351562e-01
2.235027551651000977e+00,-2.171368002891540527e-01,-5.115795135498046875e-01
-1.657467365264892578e+00,-7.137610316276550293e-01,9.346227645874023438e-01
-5.064426064491271973e-01,-4.063426852226257324e-01,-4.548583030700683594e-01
-1.250564455986022949e+00,6.558160781860351562e-01,-1.099366426467895508e+00
2.268180847167968750e-01,2.348480820655822754e-01,-2.055230140686035156e-01
1.325495243072509766e+00,-8.863332867622375488e-01,-7.829909324645996094e-01
-1.812149524688720703e+00,2.253568172454833984e-02,-9.757692813873291016e-01
3.997356891632080078e-01,-1.475624799728393555e+00,5.300011634826660156e-01
-1.548823118209838867e-01,-1.406545877456665039e+00,-5.609130859375000000e-01
1.107847213745117188e+00,6.892367601394653320e-01,1.924798011779785156e+00
-4.584074020385742188e-02,-1.402862787246704102e+00,-6.313381195068359375e-01
-1.119759082794189453e-01,1.839408159255981445e+00,3.792560100555419922e-01
6.766525506973266602e-01,4.971082508563995361e-01,-1.380805492401123047e+00
-1.022256970405578613e+00,1.114322781562805176e+00,4.616982936859130859e-01
1.341450214385986328e-02,2.947388887405395508e-01,-5.990660190582275391e-01
-8.925833702087402344e-01,1.121371507644653320e+00,-7.638218402862548828e-01
-1.394988417625427246e+00,6.269875764846801758e-01,-1.060525894165039062e+00
-6.460462212562561035e-01,-1.527696371078491211e+00,-3.291463851928710938e-02
7.006777524948120117e-01,1.950580477714538574e-01,4.910879135131835938e-01
-5.096554756164550781e-03,2.456903457641601562e-01,-1.624140024185180664e+00
-1.065099239349365234e-01,-6.667820811271667480e-01,9.526147842407226562e-01
-1.130466341972351074e+00,-4.958139061927795410e-01,-1.014373302459716797e+00
1.137490510940551758e+00,1.615931749343872070e+00,5.969452857971191406e-01
-1.406802058219909668e+00,4.087465405464172363e-01,1.494470119476318359e+00
2.797186374664306641e-01,-9.582753777503967285e-01,-1.698349118232727051e+00
6.639409065246582031e-02,1.126797318458557129e+00,-5.220711231231689453e-01
-1.579269170761108398e-01,1.186946153640747070e+00,-1.700916290283203125e-01
2.280758380889892578e+00,-1.703299999237060547e+00,2.694048881530761719e-01
-2.574098110198974609e-02,2.315316200256347656e-01,-1.321124792098999023e+00
3.551763296127319336e-01,5.202273726463317871e-01,-3.861312866210937500e-01
1.044559717178344727e+00,3.146488666534423828e-01,1.434141159057617188e+00
5.785975456237792969e-01,-3.824865818023681641e-02,2.043191909790039062e+00
1.792378425598144531e-01,1.250473499298095703e+00,-8.965952396392822266e-01
1.523647308349609375e+00,6.347592473030090332e-01,1.351683139801025391e+00
1.369243860244750977e-01,-4.465729594230651855e-01,8.954544067382812500e-01
-1.617501139640808105e+00,-4.764997363090515137e-01,-4.497199058532714844e-01
-1.714535951614379883e+00,1.978163719177246094e-01,-1.258853912353515625e+00
5.112262964248657227e-01,-1.090550184249877930e+00,-1.667573213577270508e+00
2.382491827011108398e-01,1.406168937683105469e+00,-3.674569129943847656e-01
1.306376457214355469e-01,-1.247075200080871582e-01,-1.384437561035156250e+00
-1.361008405685424805e+00,-1.730145931243896484e+00,6.484327316284179688e-01
-1.797938346862792969e-01,1.834344863891601562e+00,4.352445602416992188e-01
2.266417741775512695e-01,1.651324748992919922e+00,4.047050476074218750e-01
4.248208999633789062e-01,1.229358911514282227e+00,1.764254093170166016e+00
8.430476188659667969e-01,3.251976370811462402e-01,-1.388432264328002930e+00
1.194473981857299805e+00,8.543641567230224609e-01,4.773669242858886719e-01
6.625061035156250000e-01,6.063258647918701172e-02,-2.791645526885986328e-01
5.489965677261352539e-01,2.479012608528137207e-01,-6.003472805023193359e-01
-1.966687440872192383e-01,-1.095598936080932617e+00,-8.881399631500244141e-01
2.755368947982788086e-01,-1.403678894042968750e+00,-1.093817234039306641e+00
1.525667667388916016e+00,5.431950092315673828e-02,-1.182204723358154297e+00
-6.478955149650573730e-01,1.304533958435058594e+00,8.804903030395507812e-01
2.548029422760009766e-01,7.887918949127197266e-01,-1.196136236190795898e+00
1.480284929275512695e+00,-6.494607329368591309e-01,-2.314291000366210938e-01
1.882884025573730469e+00,1.138951301574707031e+00,6.778292655944824219e-01
-5.345397591590881348e-01,-4.701765179634094238e-01,2.210202217102050781e+00
-1.787474870681762695e+00,-9.576308131217956543e-01,8.516230583190917969e-01
-1.521652936935424805e-01,9.170072078704833984e-01,-5.112459659576416016e-01
-4.066862463951110840e-01,-4.154240489006042480e-01,-6.790106296539306641e-01
1.021606922149658203e+00,7.440249919891357422e-01,1.907722949981689453e+00
5.836009979248046875e-03,-8.017366528511047363e-01,1.269721031188964844e+00
5.128484964370727539e-01,-4.281128048896789551e-01,-1.335932016372680664e+00
6.748590469360351562e-01,4.295587539672851562e-01,-3.456115722656250000e-02
4.822113513946533203e-01,-2.605502009391784668e-01,1.191752910614013672e+00
2.782466411590576172e-01,-7.355025410652160645e-01,-1.238074302673339844e-01
-5.940181612968444824e-01,-7.686268687248229980e-01,-1.383581161499023438e-01
3.665680885314941406e-01,6.389329433441162109e-01,1.832678794860839844e+00
-1.621018528938293457e+00,-3.248355984687805176e-01,5.957655906677246094e-01
2.208822965621948242e+00,-5.303621292114257812e-04,2.178874015808105469e-01
