3.650466501712799072e-01,4.233037233352661133e-01,4.222444295883178711e-01
-9.702602624893188477e-01,-6.040654182434082031e-01,-8.647372722625732422e-01
2.849097549915313721e-01,-2.548673152923583984e-01,6.846302747726440430e-02
-1.743463158607482910e+00,-1.414211511611938477e+00,-1.706511974334716797e+00
-5.711208581924438477e-01,-1.864424943923950195e-01,-4.304634928703308105e-01
-7.042589187622070312e-01,-1.153726816177368164e+00,-9.581009149551391602e-01
-1.132954001426696777e+00,-1.224630832672119141e+00,-1.243756294250488281e+00
1.811959028244018555e+00,1.919893383979797363e+00,1.988749980926513672e+00
-6.026785373687744141e-01,-4.966731071472167969e-01,-5.962051153182983398e-01
5.466284751892089844e-01,4.403992891311645508e-01,5.422559976577758789e-01
6.654179096221923828e-01,1.233145594596862793e+00,9.713456630706787109e-01
-4.831719994544982910e-01,-1.161494493484497070e+00,-8.196366429328918457e-01
1.186034798622131348e+00,2.367647886276245117e-01,8.465089797973632812e-01
2.876895368099212646e-01,-8.307483792304992676e-01,-1.881350874900817871e-01
1.750957250595092773e+00,1.385666728019714355e+00,1.711374998092651367e+00
-1.571267992258071899e-01,3.432264328002929688e-01,6.326025724411010742e-02
6.055620312690734863e-02,-9.470494985580444336e-01,-3.808287978172302246e-01
-8.052576780319213867e-01,-1.440072298049926758e+00,-1.137651920318603516e+00
-1.609565138816833496e+00,-4.197621345520019531e-02,-1.008138537406921387e+00
-2.273559570312500000e-03,1.136859774589538574e+00,5.150598287582397461e-01
1.078459143638610840e+00,1.148938298225402832e+00,1.189118623733520508e+00
1.501746475696563721e-01,-8.069825768470764160e-01,-2.625539898872375488e-01
7.766319513320922852e-01,-2.738517522811889648e-01,3.641719818115234375e-01
-1.061243653297424316e+00,-1.187291860580444336e+00,-1.182640790939331055e+00
-7.961493134498596191e-01,-1.440323352813720703e+00,-1.132129192352294922e+00
1.342021346092224121e+00,2.189538002014160156e+00,1.818955183029174805e+00
6.351374387741088867e-01,4.921841621398925781e-02,4.215472936630249023e-01
3.085848987102508545e-01,1.392752289772033691e+00,8.221689462661743164e-01
9.417344331741333008e-01,1.908153891563415527e+00,1.445082664489746094e+00
-5.541447401046752930e-01,-1.000623941421508789e+00,-7.851707935333251953e-01
-6.749116182327270508e-01,-1.172425270080566406e+00,-9.369517564773559570e-01
7.536258697509765625e-01,-2.627353668212890625e-01,3.549246788024902344e-01
-4.975913763046264648e-01,-6.351690292358398438e-01,-5.927403569221496582e-01
-6.806969642639160156e-03,-6.230856180191040039e-01,-2.771882414817810059e-01
-1.265941560268402100e-01,-4.083971977233886719e-01,-2.549986243247985840e-01
7.312397956848144531e-01,-3.856812715530395508e-01,2.859257459640502930e-01
4.566477239131927490e-01,-5.384746789932250977e-01,4.750066995620727539e-02
1.750957250595092773e+00,1.385666728019714355e+00,1.711374998092651367e+00
-1.913064956665039062e+00,-1.277790904045104980e+00,-1.750250339508056641e+00
1.246603131294250488e+00,1.971847891807556152e+00,1.662273406982421875e+00
2.714090645313262939e-01,8.823825120925903320e-01,5.702365636825561523e-01
2.785350382328033447e-01,-5.016541481018066406e-02,1.563404798507690430e-01
-2.558069527149200439e-01,-1.041455268859863281e+00,-6.232216358184814453e-01
1.190744161605834961e+00,9.553872346878051758e-01,1.171768903732299805e+00
1.791735410690307617e+00,1.510827660560607910e+00,1.792746305465698242e+00
-4.810194075107574463e-01,3.526220321655273438e-01,-1.329149603843688965e-01
-8.301638364791870117e-01,-1.159973621368408203e+00,-1.028231978416442871e+00
3.624924123287200928e-01,1.183614850044250488e+00,7.617102861404418945e-01
1.718262135982513428e-01,-6.858061552047729492e-01,-1.948032975196838379e-01
-1.964793950319290161e-01,-1.018995881080627441e+00,-5.745522975921630859e-01
5.566979646682739258e-01,-2.684371471405029297e-01,2.305293083190917969e-01
-5.235496759414672852e-01,1.754606962203979492e-01,-2.386959195137023926e-01
3.432531654834747314e-01,-7.803111672401428223e-01,-1.311340928077697754e-01
-1.333718776702880859e+00,-7.628946304321289062e-01,-1.160850763320922852e+00
9.931830167770385742e-01,1.179258227348327637e+00,1.149959087371826172e+00
7.248983383178710938e-01,1.106710076332092285e+00,9.514312744140625000e-01
-5.050003528594970703e-01,6.477352380752563477e-01,-1.537561416625976562e-02
-1.075710892677307129e+00,-1.432617545127868652e+00,-1.301635146141052246e+00
5.767664909362792969e-01,-5.520699024200439453e-01,1.157189607620239258e-01
1.316679000854492188e+00,3.463898897171020508e-01,9.765112400054931641e-01
-1.461745738983154297e+00,-7.155021429061889648e-01,-1.227394342422485352e+00
2.790698707103729248e-01,-1.025176048278808594e-01,1.331880092620849609e-01
5.372487306594848633e-01,1.514149546623229980e+00,1.018095493316650391e+00
1.755800843238830566e-02,2.436946630477905273e-01,1.266902685165405273e-01
9.862293004989624023e-01,3.614330291748046875e-02,6.328999996185302734e-01
-1.574022769927978516e-01,1.023504853248596191e+00,3.682365417480468750e-01
-3.578117489814758301e-02,-8.436498045921325684e-01,-3.940508961677551270e-01
2.281018793582916260e-01,-8.146910071372985840e-01,-2.177987694740295410e-01
-5.521140098571777344e-01,-4.626775383949279785e-01,-5.426124334335327148e-01
-9.079858660697937012e-02,-1.073768377304077148e+00,-5.337764024734497070e-01
5.590415000915527344e-02,1.255309224128723145e+00,6.041858196258544922e-01
1.699511051177978516e+00,1.457917809486389160e+00,1.711954593658447266e+00
-3.958814740180969238e-01,1.017540812492370605e+00,2.180159091949462891e-01
8.671183586120605469e-01,6.480745077133178711e-01,8.336957693099975586e-01
6.056330204010009766e-01,1.593940377235412598e+00,1.096195697784423828e+00
2.137482166290283203e-02,1.035814881324768066e+00,4.843660593032836914e-01
-2.505079507827758789e-01,-6.517443060874938965e-01,-4.423510432243347168e-01
1.830461919307708740e-01,3.786444664001464844e-02,1.237194538116455078e-01
1.528332948684692383e+00,1.229728579521179199e+00,1.503690958023071289e+00
-1.469120025634765625e+00,-1.275275468826293945e+00,-1.474456667900085449e+00
-7.168592214584350586e-01,-5.093554854393005371e-01,-6.654767990112304688e-01
9.015129804611206055e-01,1.031759142875671387e+00,1.027081251144409180e+00
-1.517751812934875488e+00,-4.970633387565612793e-01,-1.155468940734863281e+00
9.464759826660156250e-01,2.768687009811401367e-01,7.162849903106689453e-01
1.373135924339294434e+00,1.964237332344055176e+00,1.737144231796264648e+00
2.344642579555511475e-01,7.179266214370727539e-01,4.736105203628540039e-01
2.350223362445831299e-01,-8.785564303398132324e-01,-2.421646118164062500e-01
1.605434656143188477e+00,1.773445725440979004e+00,1.795284271240234375e+00
5.678546428680419922e-01,5.568373203277587891e-02,3.828198909759521484e-01
-5.617830157279968262e-02,-6.442216038703918457e-01,-3.172146081924438477e-01
-5.711849331855773926e-01,-1.152197957038879395e+00,-8.785260319709777832e-01
7.264542579650878906e-01,8.843041658401489258e-01,8.526313304901123047e-01
-3.988139927387237549e-01,-9.391285181045532227e-01,-6.614844799041748047e-01
-9.334973096847534180e-01,-7.653392553329467773e-01,-9.143335819244384766e-01
-8.286353349685668945e-01,8.322083950042724609e-02,-4.688250422477722168e-01
9.693425893783569336e-02,1.389773726463317871e+00,6.898863315582275391e-01
1.448788046836853027e+00,5.404297113418579102e-01,1.145284891128540039e+00
8.213336467742919922e-01,1.561653494834899902e+00,1.215164899826049805e+00
1.116251945495605469e+00,5.092350244522094727e-01,9.255545139312744141e-01
-1.280141830444335938e+00,-1.370673060417175293e+00,-1.400329113006591797e+00
-1.145479083061218262e-02,9.439977407455444336e-01,4.228690862655639648e-01
4.379050433635711670e-01,8.372827768325805664e-01,6.530163288116455078e-01
-1.106718659400939941e+00,-4.047330617904663086e-01,-8.597503304481506348e-01
1.620243310928344727e+00,1.036006808280944824e+00,1.473659515380859375e+00
3.938559591770172119e-01,-1.003855466842651367e-01,2.051616907119750977e-01
-1.035928726196289062e-03,-1.807631254196166992e-01,-7.520902156829833984e-02
7.318120002746582031e-01,4.718222618103027344e-01,6.709227561950683594e-01
-4.475998878479003906e-02,-6.837586760520935059e-01,-3.311853408813476562e-01
6.297729015350341797e-01,-5.202261209487915039e-01,1.627974510192871094e-01
1.569130778312683105e+00,7.465449571609497070e-01,1.312195062637329102e+00
-3.404992222785949707e-01,7.337394952774047852e-01,1.249784231185913086e-01
1.070737481117248535e+00,1.445729851722717285e+00,1.317470312118530273e+00
6.515522003173828125e-01,-2.437990903854370117e-01,3.002666234970092773e-01
5.088757276535034180e-01,-3.668344020843505859e-02,3.048979043960571289e-01
-1.351860761642456055e+00,-1.259472131729125977e+00,-1.394820690155029297e+00
-2.373910903930664062e+00,-1.051974058151245117e+00,-1.934079408645629883e+00
3.194943368434906006e-01,1.038040995597839355e+00,6.698089838027954102e-01
5.565000772476196289e-01,2.708600759506225586e-01,4.723147153854370117e-01
-1.859048485755920410e+00,-1.341873645782470703e+00,-1.745575666427612305e+00
-1.504268169403076172e+00,-1.420804738998413086e+00,-1.561481356620788574e+00
1.252810359001159668e+00,6.656817197799682617e-01,1.080217957496643066e+00
1.045755505561828613e+00,1.971768140792846680e-01,7.419615983963012695e-01
-2.387276291847229004e-02,-8.746995329856872559e-01,-4.006109237670898438e-01
-1.763997673988342285e-01,-5.894312262535095215e-01,-3.670178055763244629e-01
-3.479887843132019043e-01,-9.004085063934326172e-01,-6.136009693145751953e-01
-1.288117289543151855e+00,-8.013477921485900879e-01,-1.149886131286621094e+00
-1.721425414085388184e+00,-9.637074470520019531e-01,-1.490798711776733398e+00
8.657094240188598633e-01,-1.774919033050537109e-01,4.625066518783569336e-01
